date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2021-01-07,R.2,1290,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_adopt_amendments_to_portland_city_code_title_11_%28trees%29%2C_including_the_trees_in_development_situations_code_%28chapter_11.50%29%2C_to_remove_zone_exemptions_from_tree_preservation_and_tree%E2%80%A6/download,"Ordinance Amending Multnomah County's Zoning Code to Adopt Amendments to Portland City Code Title 11 (Trees), including the Trees In Development Situations Code (Chapter 11.50), to remove zone exemptions from tree preservation and tree density regulations, amend regulations for preservation of private trees, extend the sunset date for certain tree preservation regulations in development situations on private property, and declaring an emergency.","Ordinance incorporating the City of Portland's tree code (Title 11) amendments, including the Trees in Development Situations code, into the County zoning code for the urban unincorporated areas the city plans for.",Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2179&doc_id=9b217e69-5c2d-11eb-920e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2179,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-01-07,R.4,1291,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_comprehensive_plan%2C_zoning_map%2C_and_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_comprehensive_plan_and_related_plan_documents%2C_comprehensive_plan_map_and_zoning_map%2C_and_zoning_and%E2%80%A6/download,"Ordinance Amending Multnomah County's Comprehensive Plan, Zoning Map, and Zoning Code to Incorporate Amendments to the City of Portland's Comprehensive Plan and Related Plan Documents, Comprehensive Plan Map and Zoning Map, and Zoning and Development Code to implement changes related to housing, Central City documents, and the COVID-19 pandemic and Declaring an Emergency.","Ordinance incorporating the City of Portland's Comprehensive Plan, zoning map and zoning code amendments into the County zoning code for the urban unincorporated areas the city plans for.",Ordinance,Adopted,Land Use & Planning,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2179&doc_id=9b217e69-5c2d-11eb-920e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2179,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-01-14,R.1,1292,https://www.multco.us/file/ordinance_rescinding_ordinance_no._1287_to_align_with_the_statewide_residential_eviction_moratorium_and_declaring_an_emergency./download,Ordinance Rescinding Ordinance No. 1287 to Align with the Statewide Residential Eviction Moratorium and Declaring an Emergency.,Emergency ordinance rescinding the County's own eviction moratorium (Ordinance 1287) to align with the new statewide residential eviction moratorium. Commissioners Jayapal and Stegmann voted no.,Emergency ordinance,Adopted,Housing,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2184&doc_id=360e60de-612f-11eb-920e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2184,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Nay,Not in office,Not in office,Nay
2021-01-14,R.2,2021-003,https://www.multco.us/file/resolution_approving_the_intergovernmental_agreement_between_multnomah_county_and_the_city_of_portland_for_the_administration_of_the_county%E2%80%99s_preschool_for_all_program_personal_income_tax./download,Resolution approving an intergovernmental agreement with the City of Portland to collect and administer the personal income tax (PIT) for the Preschool for All Program.,Approves an intergovernmental agreement with the City of Portland to collect and administer the Preschool for All personal income tax.,Intergovernmental agreement,Adopted,Early Childhood & Education; Budget & Taxes,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2184&doc_id=360e60de-612f-11eb-920e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2184,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-01-28,R.1,1293,https://www.multco.us/file/ordinance_repealing_and_replacing_ordinance_1288_-_preschool_for_all_personal_income_tax._/download,Second Reading of Ordinance Repealing and Replacing Ordinance 1288 - Preschool for All Personal Income Tax.,"Second reading and adoption of an ordinance repealing and replacing Ordinance 1288, the Preschool for All personal income tax.",Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2190&doc_id=87fd1026-7be0-11eb-96cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2190,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-02-18,R.1,2021-008,https://www.multco.us/file/resolution_approving_the_oregon_historical_society_levy_renewal_%E2%80%93_explanatory__statement_and_ballot_title._/download,Resolution Approving the Oregon Historical Society Levy Renewal - Explanatory Statement and Ballot Title.,Approves the ballot title and explanatory statement for the renewal of the Oregon Historical Society levy.,Resolution,Approved,Elections; Arts & Culture; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2203&doc_id=9a27c791-d44e-11eb-bd7e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2203,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-02-25,R.2,1294,,"Ordinance Amending Multnomah County’s Comprehensive Plan, Zoning Map, and Zoning Code to Incorporate Amendments to the City of Portland’s Comprehensive Plan and Related Plan Documents, Comprehensive Plan Map and Zoning Map, and Zoning and Development Code to implement changes related to the City of Portland’s River Plan / South Reach Project and Declaring an Emergency.","Ordinance incorporating the City of Portland's Comprehensive Plan, zoning map and zoning code amendments into the County zoning code for the urban unincorporated areas the city plans for.",Ordinance,Adopted,Land Use & Planning,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2209&doc_id=8f96560d-df78-11eb-9c7a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2209,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-03-18,R.1,,,FY 2021 Supplemental Budget #6 Appropriating $14.4 million to the Coronavirus (COVID-19) Response Fund for Emergency Rent Assist.,Supplemental budget appropriating $14.4 million to the COVID-19 response fund for emergency rent assistance.,Supplemental budget,Approved,Housing; Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2223&doc_id=31d5f41c-f480-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2223,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-03-23,R.2,,,"Resolution Filling a Vacancy in the Legislative Assembly, Oregon House of Representatives, District 47.","After a hearing with the nominees, appoints Andrea Valderrama to fill the vacancy in Oregon House District 47.",Appointment,Appointed,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2348&doc_id=f517f7df-f95b-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2348,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-04-01,R.3,2021-014,https://www.multco.us/file/resolution_approving_the_aging%2C_disability_and_veterans_services_division_2021-2024_area_plan/download,"Resolution approving the Aging, Disability and Veterans Services Division 2021-2024 Area Plan.","Approves the Aging, Disability and Veterans Services Division's 2021–2024 area plan.",Resolution,Adopted,Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2230&doc_id=6f3ec41a-aaa0-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2230,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
