date,item,doc_number,title,synopsis,type,action,theme,area,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2026-01-08,R.4,,"To Adopt and Extend the Declaration of Emergency in Executive Rule 432 Until April 11, 2026, Due to the Impacts of Federal Immigration Enforcement Actions.","Adopts and extends until April 11, 2026, the emergency declared in Executive Rule 432 because of the impacts of federal immigration enforcement actions.",Resolution,Adopted,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3356&doc_id=b5aba108-edab-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3356,Yea,Yea,Absent,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.3,,Resolution Approving the Oregon Historical Society Levy Renewal Explanatory Statement and Ballot Title.,Approves the ballot title and explanatory statement for renewing the Oregon Historical Society levy.,Resolution,Adopted,Arts & Culture; Elections,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-15,R.4,,Resolution adopting the East Multnomah County Transportation Safety Action Plan.,Adopts the East Multnomah County Transportation Safety Action Plan.,Resolution,Adopted,Transportation,East Multnomah County,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3360&doc_id=c92c6b64-f61d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3360,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-22,R.1,,2026 Comprehensive Local Plan (CLP) Adoption.,"Adopts the County's 2026 Comprehensive Local Plan, presented by the Health Department director and the interim behavioral health director.",Resolution,Adopted,Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3365&doc_id=f2e75034-f87d-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3365,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.2,,Resolution to Adopt Main Streets on Halsey Street Design Plan.,Adopts the Main Streets on Halsey Street design plan.,Resolution,Adopted,Transportation,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-01-29,R.3,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the American Federation of State County and Municipal Employees (AFSCME) Local 88.,Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88.,Other,Approved,Labor & Workforce,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3370&doc_id=e32a01d0-fe2b-11f0-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3370,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-05,R.1,,Multnomah County Animal Services Board Resolution related to MCAS fees.,Adopts a resolution on Multnomah County Animal Services fees.,Resolution,Adopted,Animal Services; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3377&doc_id=a732a5c5-084a-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3377,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-12,R.2,,Ratification of Collective Bargaining Agreement 2025-2028 between Multnomah County and the AFSCME Local 88-4 (Pharmacists Unit).,"Ratifies the 2025–2028 collective bargaining agreement between the County and AFSCME Local 88-4, the pharmacists' unit.",Other,Approved,Labor & Workforce,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3382&doc_id=c39e553a-0923-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3382,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.1,,"Resolution Declaring the East County Office Building, Located at 18600 SE Stark St, Gresham, Oregon as Surplus; and Approving the Terms of a Lease.",Declares the East County Office Building at 18600 SE Stark St. in Gresham surplus property and approves the terms of a lease.,Resolution,Adopted,Government Operations,Gresham,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-19,R.2,,Resolution Establishing Multnomah County’s Commitment to Investigate and Provide a Plan for How the County Can Require Financial Assurances from CEI Owner/Operators.,"Commits the County to investigate how it can require financial assurances from owners and operators of CEI facilities, and to produce a plan for doing so.",Resolution,Adopted,Environment & Energy; Business Regulation,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3386&doc_id=ed6cce21-1409-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3386,Absent,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-02-26,R.3,,Resolution Establishing Policies for the House Bill 4002 Deflection Program.,Sets County policies for the deflection program created under House Bill 4002. Adopted as amended after six amendments; one passed 4–1 with Commissioner Moyer voting no.,Resolution,Adopted as amended,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3390&doc_id=d292fb7f-140e-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3390,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-05,R.2,,Transportation Fee Study Recommendations and Resolution to Update Fees.,Updates County transportation fees based on the recommendations of a transportation fee study.,Resolution,Adopted,Transportation; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3397&doc_id=f11e635e-1d5c-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3397,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2026-03-12,R.2,,Resolution Approving the Project Plan for Construction for the Sobering and Crisis Stabilization Center per the FAC-1 Administrative Procedure.,Approves the construction project plan for the Sobering and Crisis Stabilization Center under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3400&doc_id=4b0502cb-1f17-11f1-bb28-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3400,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
