date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2017-01-19,R.3,,,"Public Hearing and First Reading of Ordinance Amending County Land Use Code to Apply Portland Regulations Relating to Tree Preservation, Bulk Fossil Fuel Terminal Restrictions, and an Inclusionary Housing Program to the Unincorporated Urban Areas and Declaring an Emergency.","Ordinance incorporating the City of Portland's regulations on tree preservation, bulk fossil fuel terminal restrictions and other code amendments into the County land use code for the urban unincorporated areas the city plans for.",Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1474&doc_id=a40d831b-e73d-11e6-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1474,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-01-19,R.7,,,Resolution Adopting the Multnomah County 2017 State Legislative Agenda.,Adopts the County's 2017 state legislative agenda.,Resolution,Adopted,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1474&doc_id=a40d831b-e73d-11e6-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1474,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-02-09,R.3,,,"Budget Modification DCA 15-17 Capital Projects Budget Reallocation – FPM #17-04 – ESPC Juvenile Justice Complex Project . Lisa A. Whedon, MBA, Budget & Planning Finance Mgr., DCA Hub.",Budget modification reallocating capital project funds for an energy savings performance contract project at the Juvenile Justice Complex. Commissioner Smith voted no.,Budget modification,Adopted,Government Operations; Environment & Energy,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1493&doc_id=eb1e8a26-b2e5-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1493,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2017-02-23,R.1,,,"Second Reading and Public Hearing of an Ordinance Amending MCC Chapters 33, 34, 35, 36 and 38 Relating to Accessory Structures and Setback Requirements for Small Structures, Fences and Retaining Walls.",Second reading and adoption of an ordinance amending rural zoning rules on accessory structures and setbacks for small structures and fences (Chapters 33–36 and 38).,Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1498&doc_id=d87ffbdb-18d6-11e7-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1498,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-02-23,R.5,,,Resolution Amending the Intergovernmental Agreement (IGA) between the City of Portland and Multnomah County Regarding the Joint Office of Homeless Services (JOHS).,Amends the intergovernmental agreement with the City of Portland on the Joint Office of Homeless Services.,Intergovernmental agreement,Adopted,Homelessness,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1498&doc_id=d87ffbdb-18d6-11e7-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1498,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-02-23,R.6,,,"Budget Modification NOND-09-17 - Request to Appropriate $2,558,474 from the City of Portland General fund to the Joint Office.",Appropriates $2.56 million from the City of Portland's General Fund to the Joint Office of Homeless Services. The minutes record one unnamed nay; Commissioner Smith said just before the vote that she would not support it until she saw how the money had been spent.,Budget modification,Adopted,Homelessness; Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1498&doc_id=d87ffbdb-18d6-11e7-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1498,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2017-02-23,R.7,,,Resolution Calling an Election and Approving Ballot Titles and Explanatory Statements on Columbia River People’s Utility District Annexation.,Calls an election and approves ballot titles and explanatory statements on annexation to the Columbia River People's Utility District.,Resolution,Adopted,Elections; Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1498&doc_id=d87ffbdb-18d6-11e7-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1498,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-03-16,R.3,,,Resolution Declaring Multnomah County as a Welcoming County and Supporting Membership in Welcoming America.,Declares Multnomah County a Welcoming County and supports membership in Welcoming America.,Resolution,Adopted,Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1512&doc_id=d0c47640-1342-11e7-8893-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1512,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-04-06,R.1,,,1st Reading and Public Hearing of Ordinance Amending Multnomah County Code Chapter 5 Elections to Add Section 5.200 Campaign Finance and Declaring an Emergency.,Emergency ordinance adding campaign finance rules to the County elections code (Section 5.200).,Emergency ordinance,Adopted,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1530&doc_id=e255c544-29ec-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1530,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-04-06,R.5,,,Ratification of AFSCME JCSS Collective Bargaining Agreement.,Ratifies the collective bargaining agreement with the AFSCME Juvenile Custody Services Specialists unit.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1530&doc_id=e255c544-29ec-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1530,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-04-13,R.3,,,Ordinance Amending County Land Use Code to Apply City of Portland Tree Code and Zoning Code Amendments (RICAP 8) to the Unincorporated Urban Areas and Declaring an Emergency.,Ordinance incorporating the City of Portland's tree code and zoning code amendments (RICAP 8) into the County land use code for the urban unincorporated areas the city plans for.,Emergency ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1532&doc_id=fd1c974a-2a14-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1532,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-04-20,R.1,,,Resolution Approving the Chair’s Proposed Fiscal Year 2018 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2018 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee. The minutes record a voice vote.",Resolution,Adopted,FY Budget,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1536&doc_id=54272d82-b063-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1536,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-04-20,R.2,,,Acting as the Library District - Resolution Approving the Multnomah County Library District’s Proposed Fiscal Year 2018 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2018 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1536&doc_id=54272d82-b063-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1536,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-04-20,R.3,,,Second Reading and Public Hearing on Ordinance Adopting the City of Portland Zoning Code and Comprehensive Plan Elements.,Second reading and adoption of an ordinance applying the City of Portland's zoning code and 2035 Comprehensive Plan elements to the County's urban unincorporated areas.,Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1536&doc_id=54272d82-b063-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1536,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-05-25,R.1,,,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2018 Budget for Multnomah County and Make Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2018 budget and makes its appropriations, after votes adopting the Board amendments, department amendments, appropriation schedule and budget notes.",Resolution,Adopted as amended,FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1588&doc_id=b0d1f248-6b1a-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1588,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-05-25,R.2,,,"RESOLUTION Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2018.",Levies Multnomah County's property taxes for fiscal year 2018.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1588&doc_id=b0d1f248-6b1a-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1588,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-05-25,R.6,,,RESOLUTION Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2017-2018.,Authorizes fiscal year 2017–2018 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1588&doc_id=b0d1f248-6b1a-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1588,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-05-25,R.7,,,"Convene as the Multnomah County Library District - RESOLUTION Adopting the Fiscal Year 2018 Budget for Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2018 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1588&doc_id=b0d1f248-6b1a-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1588,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-05-25,R.8,,,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2018.",Levies the Multnomah County Library District's property taxes for fiscal year 2018.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1588&doc_id=b0d1f248-6b1a-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1588,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-06-01,R.1,,,Resolution Affirming Multnomah County’s Commitment to Meeting Community Wide Energy Needs in Multnomah County with 100% Renewable Energy by 2050.,"Affirms the County's commitment to meeting community-wide energy needs with 100% renewable energy by 2050, after adopting an amendment.",Resolution,Adopted as amended,Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1572&doc_id=53f17e1f-6c45-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1572,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-06-01,R.3,,,Third Reading and Hearing of Ordinance Adopting Supplemental Findings Relating to Urban and Rural Reserve Designations.,Third reading and approval of an ordinance adopting supplemental findings for the urban and rural reserve designations.,Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1572&doc_id=53f17e1f-6c45-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1572,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-06-15,R.3,,,Resolution Approving the FAC-1 Project Construction of the Gladys McCoy Health Department Headquarters Facility and Authorizing the County Chair to Execute the Guaranteed Maximum Price Amendment.,Approves construction of the Gladys McCoy Health Department Headquarters and authorizes the Chair to sign the guaranteed maximum price amendment.,Resolution,Adopted,Health & Social Services; Government Operations,Downtown Portland,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1575&doc_id=e3c96d6e-61ce-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1575,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-06-22,R.5,,,Second Reading and Public Hearing of Ordinance Establishing Multnomah County Commission on Economic Dignity and Repealing Prior Ordinance and County Code.,Second reading and adoption of an ordinance establishing the Multnomah County Commission on Economic Dignity and repealing the prior ordinance and code.,Ordinance,Adopted,Economic Development; Civil Rights & Equity,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1577&doc_id=eaa91f30-5d00-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1577,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Absent
2017-07-13,R.1,,,Approval of the Multnomah County Sheriff’s Office/City of Fairview Law Enforcement Consolidation.,Approves consolidating law enforcement for the City of Fairview into the Multnomah County Sheriff's Office.,Intergovernmental agreement,Approved,Public Safety,Fairview,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1585&doc_id=6395a98f-6a8c-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1585,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-07-20,R.2,,,Resolution Adopting a Revised Jail Capacity Management Plan for the Multnomah County Sheriff’s Office; Jail Facilities to be Implemented in Accordance with ORS 169.044(2) in the Event of a County Jail Population Emergency.,Adopts a revised Jail Capacity Management Plan for the Sheriff's Office jail facilities under state law.,Resolution,Adopted,Public Safety,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1594&doc_id=2dacdcb1-c0ef-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1594,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-07-20,R.3,,,"Approval of the 2016-2021 Collective Bargaining Agreement between Multnomah County and IUPAT-DC5, Loc. 1094 (Painters).","Approves the 2016–2021 collective bargaining agreement with IUPAT District Council 5, Local 1094 (painters).",Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1594&doc_id=2dacdcb1-c0ef-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1594,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-07-20,R.4,,,Approval of the 2016-2021 Collective Bargaining Agreement between Multnomah County and IBEW Local 48).,Approves the 2016–2021 collective bargaining agreement with IBEW Local 48.,Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1594&doc_id=2dacdcb1-c0ef-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1594,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-07-20,R.5,,,Approval of the 2016 – 2021 Collective Bargaining Agreement Between Multnomah County and AFSCME Local 88-2 (Physicians).,Approves the 2016–2021 collective bargaining agreement with AFSCME Local 88-2 (physicians).,Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1594&doc_id=2dacdcb1-c0ef-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1594,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Absent,Not in office,Not in office,Not in office,Yea
2017-07-27,R.1,,,Resolution Declaring an On-Going Public Nuisance Related to the Improper and Wrongful Supply and Distribution of Prescription Opioid Pain Pills in Multnomah County.,Declares an ongoing public nuisance related to the improper and wrongful supply and distribution of prescription opioid pain pills in Multnomah County.,Resolution,Adopted,Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1597&doc_id=4b770d77-7712-11e7-b9a7-00219ba2f017,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1597,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-07,R.1,,,Second Reading and Public Hearing to Approve Ordinance Amending MCC Chapter 3 – Board of Commissioners to Establish the Aging Services Advisory Council (“ASAC”).,Second reading and adoption of an ordinance establishing the Aging Services Advisory Council (Code Chapter 3).,Ordinance,Adopted,Health & Social Services,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1609&doc_id=32823d4d-c119-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1609,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
