date,item,doc_number,document,title,synopsis,type,action,theme,area,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-01-09,R.2,1332,https://www.multco.us/file/1332.pdf/download,Ordinance Amending Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Zoning Code (Title 33) Allowing Adjustments as Part of the Housing Adjustment Compliance Project and Making Odor Code Updates; Amendments to the Portland Sign Code (Title 32) Increasing Flexibility in the Rose Quarter Sign Code; and Amendments to the Portland Tree Code (Title 11) Permanently Adopting the Large Tree Regulations; and Declaring an Emergency.,"Adds City of Portland code changes to the County's zoning code: housing adjustments under the Housing Adjustment Compliance Project, odor code updates, more flexible Rose Quarter sign rules, and permanent large-tree regulations. Adopted as an emergency ordinance.",Emergency ordinance,Adopted,Land Use & Planning; Housing; Environment & Energy,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3087&doc_id=ab68f304-e7ea-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3087,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-01-15,S.1,,,Appointment to fill the vacancy in Oregon House District 34 (joint meeting with the Washington County Board of Commissioners).,"Meeting jointly with Washington County's commissioners, the Board voted to appoint Mari Watanabe to fill the vacancy in Oregon House District 34, over Sarah Beachy and Alexandria Goddard. Under the Secretary of State's weighting, each Multnomah commissioner had 0.2 votes and each Washington County commissioner 8.6; all ten voted yes.",Appointment,Appointed,Elections,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3091&doc_id=311e6e7e-d44c-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3091,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-01-16,R.2,1333,https://www.multco.us/file/1333.pdf/download,Second Reading of Ordinance Amending MCC Chapter 22 to Change Name of the Joint Office of Homeless Services and Overview of the Homeless Services Department.,Second reading and adoption of an ordinance amending County Code Chapter 22 to rename the Joint Office of Homeless Services as the Homeless Services Department.,Ordinance,Adopted,Homelessness; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3093&doc_id=de557a97-e7ff-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3093,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-02-13,R.2,1334,https://www.multco.us/file/1334.pdf/download,"Second Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.","Second reading and adoption of an ordinance amending County Code Chapter 3, which governs the County's budget advisory committees.",Ordinance,Adopted,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3109&doc_id=f898b41d-ea3b-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3109,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.1,2025-012,https://www.multco.us/file/2025-012.pdf/download,Confirmation of Chair Vega Pederson’s Appointment of Christopher Neal as Director of Department of County Management.,Confirms Chair Vega Pederson's appointment of Christopher Neal as director of the Department of County Management.,Resolution,Adopted,Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.2,2025-013,https://www.multco.us/file/2025-013.pdf/download,Multnomah County Sheriff’s Office Capacity Management Plan.,Adopts a population emergency release plan for the Sheriff's Office corrections facilities (presented as the Sheriff's Office capacity management plan by Sheriff Nicole Morrisey O'Donnell).,Resolution,Adopted,Public Safety,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.4,2025-014,https://www.multco.us/file/2025-014.pdf/download,Resolution authorizing pass-through Supportive Housing Services funding from Multnomah County to the City of Portland.,Authorizes passing Supportive Housing Services funding from the County through to the City of Portland. An amendment removing the word 'March' from the resolution passed 5–0 first.,Resolution,Adopted as amended,Homelessness,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3125&doc_id=98dfb5c2-0043-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-20,R.1,2025-015,https://www.multco.us/file/2025-015.pdf/download,Resolution Approving the Multnomah County Aging Disability and Veterans Services Division 2025-2029 Area Plan.,"Approves the Aging, Disability and Veterans Services Division's 2025–2029 Area Plan.",Resolution,Adopted,Health & Social Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3134&doc_id=90a350c8-05c4-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3134,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-20,R.2,2025-016,https://www.multco.us/file/2025-016.pdf/download,Resolution Approving the Preliminary Planning Proposal for the New Animal Services Facility Project per the FAC-1 Administrative Procedure.,Approves the preliminary planning proposal for a new Animal Services facility under the County's FAC-1 procedure for capital projects.,Resolution,Adopted,Animal Services,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3134&doc_id=90a350c8-05c4-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3134,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.1,,,2025 Federal Legislative Agenda and Updates.,Approves the County's 2025 federal legislative agenda.,Other,Approved,Government Operations,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3145&doc_id=fa25e689-1641-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.5,,,"BUDGET MODIFICATION # JOHS-007-25: 30006A Rebalances OTO Metro SHS Carryover by $23,476,045 for Stabilization Reserve and Contingency.",Rebalances one-time Metro Supportive Housing Services carryover by $23.5 million for a stabilization reserve and contingency.,Budget modification,Approved,Homelessness; Budget & Taxes,Countywide,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3145&doc_id=fa25e689-1641-11f0-955d-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
