date,item,seq,item_title,kind,motion,note,theme,area,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2025-02-06,R.2,1,"1st Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.",Amendment,Vice Chair Brim-Edwards moved and Commissioner Singleton seconded approval of R. Vice Chair Brim-Edwards moved to consider an amendment and Commissioner Singleton seconded. — The amendment was approved.,,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3106,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-02-06,R.2,2,"1st Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.",Procedural,"The First Reading was approved and the Second Reading is scheduled for February 12, 2025.",,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3106,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.4,1,Resolution authorizing pass-through Supportive Housing Services funding from Multnomah County to the City of Portland.,Amendment,Vice Chair Brim-Edwards moved and Commissioner Jones-Dixon seconded approval of R. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded to amend the Resolution to remove the word “March” from the Resolution. — The amendment was approved.,,Homelessness,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.6,1,First Reading of Ordinance Establishing Lobbying Reporting Requirements and Improving Transparency in Multnomah County.,Amendment,"Commissioner Singleton moved and Vice Chair Brim-Edwards seconded approval of R. Vice Chair Brim-Edwards moved to amend section 4 that this Ordinance shall take effect on July 1st, 2026. — The Amendment was approved.",,Government Transparency,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.6,2,First Reading of Ordinance Establishing Lobbying Reporting Requirements and Improving Transparency in Multnomah County.,Amendment,"The First Reading of the Ordinance as Amended was approved and the Second Reading is scheduled for Thursday, May 1, 2025.",,Government Transparency,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,1,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Vice Chair Brim-Edwards moved and Commissioner Singleton seconded approval of R. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded motion to vote on the first five revenue amendments as a package. — The first five revenue amendments were adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,2,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Moyer moved and Commissioner Singleton seconded to consider the Board amendments in numerical order. — Vote recorded.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,3,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 1 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,4,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 5. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 5. — Amendment 5 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,5,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 8. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 8. — Amendment 8 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,6,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 9. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 9. — Amendment 9 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,7,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 10. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 10. — Amendment 10 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,8,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 11. Vice Chair Brim-Edwards moved and Commissioner Moyer seconded consideration of Amendment 11. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded amending Amendment 11. — Vote recorded.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,9,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 11 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,10,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 16. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 16. — Amendment 16 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,11,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 17. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 17. — Amendment 17 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
