date,item,seq,item_title,kind,motion,note,theme,area,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2022-06-16,R.1,1,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Jayapal moves and Commissioner Vega Pederson seconds adoption of Attachment A, Section 1: the Board amendments. — The Board amendments are adopted.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,2,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Vega Pederson moves and Commissioner Jayapal seconds approval of Attachment A, Section 2: the department amendments. — The department amendments are approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,3,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Jayapal moves and Commissioner Vega Pederson seconds approval of Attachment B, the appropriations schedule, as amended by Attachment A. — Approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,4,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Motion,"Commissioner Meieran moves approval of Attachment C, the budget notes. — The budget notes have been approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,5,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Motion,"Commissioner Meieran moves, and Commissioner Jayapal seconds, an added budget note directing the Health Department's Integrated Clinical Services division to brief the Board on the staffing model for student health centers. — The budget note does not pass.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Nay,Not in office,Not in office,Not in office,Not in office,Yea,Nay,Not in office,Yea,Not in office,Not in office,Nay
2022-06-16,R.1,6,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Motion,"Commissioner Meieran moves, and Commissioner Jayapal seconds, an added budget note asking for an update on the behavioral health emergency coordination network. — The budget note does not pass.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Nay,Not in office,Not in office,Not in office,Not in office,Yea,Nay,Not in office,Yea,Not in office,Not in office,Nay
2022-06-16,R.1,7,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Motion,"Commissioner Jayapal moves, and Commissioner Meieran seconds, an added budget note asking the District Attorney's office to brief the Board on and evaluate its pilot by April 2023. — The budget note is adopted.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-06-16,R.1,8,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2023 Budget for Multnomah County and Making Appropriations Therunder, Pursuant to ORS 294.456.",Motion,"Commissioner Jayapal moves, and Commissioner Meieran seconds, an added budget note asking for a report on unmet in-home care needs of older adults who have experienced homelessness, due by March 31, 2023. — The budget note is approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2543,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-01,R.6,1,"First Reading Amending Multnomah County Code Sections 21.513 to 21.515, 21.550, 21.560 and Section 21.563.",Amendment,Commissioner Stegmann moves and Commissioner Meieran seconds an amendment letting certified smoke shops with a County tobacco retail license keep selling flavored shisha or hookah for on-premises use. — The amendment failed.,"The minutes record only Meieran, Jayapal and Vega Pederson (all no) before the Chair announced the amendment failed.",Health & Social Services; Business Regulation,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Nay,Not in office,Not in office,Not in office,Not in office,Nay,,Not in office,Nay,Not in office,Not in office,
2023-06-08,R.1,1,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Meieran moves and Commissioner Jayapal seconds approval of Attachment A, Section 1: the Board amendments in the staff-recommended package. — Approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.1,2,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Stegmann moves and Commissioner Rosenbaum seconds approval of Attachment A-2: the department amendments. — Attachment A-2 is approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
